,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
283, Studio Apartment for sale Badlapur West,"Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat in Badlapur West can be availed at a reasonable price of INR 15 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,3,4,1500000.0,3846.0
284,2 BHK Ready to Occupy Flat for sale in And Forever City Diva,"This lovely 2 BHK Flat in Diva, Thane is up for sale. Strategically situated in the And Forever City site, it is placed at a prime location. This flat is available as a resale property. Located in Diva, this ready to move apartment is sold at a fair selling price of INR 60 Lac. The flat is sold in unfurnished condition.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,16,22,6000000.0,9600.0
285,2 BHK Ready to Occupy Flat for sale Bhayandarpada,"This gorgeous 2 BHK Flat is available for sale in Bhayandarpada, Thane. This flat for resale is a choice property. In Bhayandarpada, this ready to move flat is available at an attractive price of INR 1.05 Cr. This contemporary apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,8,27,10500000.0,13636.0
286,3 BHK Ready to Occupy Flat for sale in Neelkanth Palms Thane West,"This beautiful 3 BHK Flat is available for sale in Thane West, Thane. This flat is situated within the renown township of Neelkanth Palms. This flat is an attractive property for resale. Located in Thane West, this ready to move apartment is sold at a fair selling price of INR 2.35 Cr. The apartment is semi-furnished. Prominent landmarks in and around this locality are kapurbawdi.",thane,Ready to Move,Resale,Semi-Furnished,East,3,0,2 Covered,Freehold,16,28,23500000.0,14123.0
287,2 BHK Ready to Occupy Flat for sale in Lodha Amara Kolshet Road,"This lovely 2 BHK Flat in Kolshet Road, Thane is up for sale. It enjoys an excellent location within the Lodha Amara. This is one of the best properties available for resale. This ready to move flat is offered at an economical price of INR 1.09 Cr. The spacious apartment is unfurnished. near to the rmall. are a few nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,North - East,2,1,1 Covered,Freehold,22,29,10900000.0,10187.0
288,1 BHK Ready to Occupy Flat for sale in Lodha Lakeshore Greens Palava City,"This beautiful 1 BHK Flat is available for sale in Palava City, Thane. This flat is situated in the Lodha Lakeshore Greens township and is equipped with premium facilities. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move property in Palava City is readily available within an affordable cost of INR 35 Lac. The flat is sold in unfurnished condition. The flat is easily approachable because it is near to lodha lakeshore, lodha palava phase 2, dombivli, thane beyond thane.",thane,Ready to Move,Resale,Unfurnished,East,1,1,1 Open,Freehold,1,1,3500000.0,4801.0
289,2 BHK Ready to Occupy Flat for sale in Acura Manpada Thane West,"Carefully laid out in the prime location of Manpada Thane West in Thane, this spacious 2 BHK flat on sale is a meticulously planned project. It enjoys an excellent location within the Acura. This flat is available as a resale property. Located in Manpada Thane West, this ready to move apartment is sold at a fair selling price of INR 1.14 Cr. It is a unfurnished apartment. The flat is in close proximity to prominent landmarks like near eastern express highway majiwada thane.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,23,32,11399999.999999998,11838.0
290,1 BHK Ready to Occupy Flat for sale in Lodha Downtown Palava Palava City,"1 BHK flat available for sale in Thane in the prime location of Palava City. It enjoys an excellent location within the Lodha Downtown Palava. This flat is available as a resale property. Available at a reasonable selling price of INR 33 Lac, this ready to move apartment in Palava City is a great buy. The spacious apartment is unfurnished. lodha downtown, lodha palava phase 2, dombivli, thane beyond thane are a few nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,East,2,0,1 Open,Freehold,10,18,3300000.0,4215.0
291,2 BHK Ready to Occupy Flat for sale Kher Section,"Kher Section, Thane has an attractive 2 BHK Flat for sale. This flat for resale has a desirable location. Available at a reasonable selling price of INR 41 Lac, this ready to move apartment in Kher Section is a great buy.",thane,Ready to Move,Resale,Unknown,Unknown,2,0,0,Unknown,3,4,4100000.0,3761.0
292,1 BHK Ready to Occupy Flat for sale Kher Section,"Up for immediate sale is a 1 BHK apartment in Kher Section, Thane. Don't miss this bargain flat for sale. Your search ends here, because this flat for resale is among the best bargains in town. Available at a reasonable selling price of INR 41 Lac, this ready to move apartment in Kher Section is a great buy.",thane,Ready to Move,Resale,Unknown,Unknown,1,0,0,Unknown,0,0,4100000.0,8454.0
293,1 BHK Ready to Occupy Flat for sale in Panvelkar Montana Badlapur,"This exquisite 1 BHK Flat is offered for sale in Badlapur, Thane. The property is ideally located in a strategic location in Panvelkar Montana township. This is one of the best properties available for resale. Available at a reasonable selling price of INR 23.9 Lac, this ready to move apartment in Badlapur is a great buy. The spacious apartment is semi-furnished. the property is near to a reputed schools in 150 mtr. are a few nearby landmarks.",thane,Ready to Move,Resale,Semi-Furnished,East,1,0,35 Open,Freehold,1,7,2390000.0,3650.0
294,1 BHK Ready to Occupy Flat for sale Karjat,"Carefully laid out in the prime location of Karjat in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. This flat is available as a resale property. This ready to move flat is offered at an economical price of INR 19.5 Lac. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,4,4,1950000.0,2932.0
295,1 BHK Ready to Occupy Flat for sale Dombivli,"Dombivli, Thane has an attractive 1 BHK Flat for sale. This flat for resale is just the type of property you have been searching for! This ready to move flat in Dombivli comes at an affordable price of INR 40 Lac. Available in unfurnished state, this flat is a great buy. The flat is in close proximity to prominent landmarks like chandrama wine shop.",thane,Ready to Move,Resale,Unfurnished,South,1,0,1 Open,Freehold,1,4,4000000.0,6400.0
296,1 BHK Ready to Occupy Flat for sale Dombivli East,"Carefully laid out in the prime location of Dombivli East in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. This flat is available as a resale property. This ready to move flat in Dombivli East is available for a reasonable price of INR 35 Lac. This contemporary apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,3,5,3500000.0,5983.0
297,2 BHK Ready to Occupy Flat for sale in Vaishnavi Highlife Kalyan East,"Discover this immaculate 2 BHK flat for sale at the pristine Kalyan East in Thane. It is based at Vaishnavi Highlife complex, that occupies a prominent place in the locality. Your search ends here, because this flat for sale is among the best bargains in town. This ready to move flat in Kalyan East comes at an affordable price of INR 65 Lac. The flat is unfurnished and is suitable for any family size. This 2 BHK flat boasts of being in close proximity to significant landmarks like kalyan east station walking distance. that enhance the overall living experience.",thane,Ready to Move,New Property,Unfurnished,East,2,2,1 Open,Freehold,23,24,6500000.0,7222.0
298,2 BHK Ready to Occupy Flat for sale in Pranjee Garden City Badlapur East,"This lovely 2 BHK Flat in Badlapur East, Thane is up for sale. Ideally situated in the Pranjee Garden City township it enjoys a prime location. Your hunt for the perfect apartment for resale comes to an end here. This apartment in one of the significant areas of Badlapur East is ready to move, and can be purchased at the best price of INR 42.5 Lac. This semi-furnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,4,12,4250000.0,7328.0
299,1 BHK Ready to Occupy Flat for sale in Vasant Leela Apartment Waghbil,"One can find this stunning 1 BHK flat for sale in Waghbil, Thane. It enjoys an excellent location within the Vasant Leela Apartment. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! The ready to move flat in the prime area of Waghbil is available at a reasonable price of INR 51 Lac. The apartment is semi-furnished. Prominent landmarks in and around this locality are near waghbil naka ghodbunder road thane west..",thane,Ready to Move,Resale,Semi-Furnished,East,2,0,1 Open,Freehold,5,7,5100000.0,9358.0
300,2 BHK Ready to Occupy Flat for sale in Project Hiranandani Estate Thane West,"This magnificent 2 BHK Flat is available for sale in Thane West, Thane. It is housed in the well-planned Project Hiranandani Estate township in an advantageous location. This apartment is a property of choice for resale. This ready to move flat in Thane West can be taken at a very economical pricing of INR 1.55 Cr. The spacious apartment is unfurnished. The flat is in close proximity to prominent landmarks like hiranandani estate.",thane,Ready to Move,Resale,Unfurnished,East,2,0,1 Covered,Freehold,11,17,15500000.0,15516.0
301,3 BHK Ready to Occupy Flat for sale Teen Hath Naka Area,"This ready to move-in 3 BHK flat is available for sale at the premium Teen Hath Naka in Thane. Your search ends here, because this flat for sale is among the best bargains in town. In Teen Hath Naka, this ready to move flat is available at an attractive price of INR 2.79 Cr. The spacious apartment is unfurnished. The flat is in close proximity to prominent landmarks like viviana mall.",thane,Ready to Move,New Property,Unfurnished,East,3,3,1 Covered,Freehold,11,32,27900000.0,14539.0
302,2 BHK Ready to Occupy Flat for sale in Sai Balaji Emerald Thakurli,"Have a look at this immaculate 2 BHK flat for sale in Thakurli, Thane. Situated in the Sai Balaji Emerald township, it has a prime location. Your search ends here, because this flat for sale is among the best bargains in town. In Thakurli, this ready to move flat is available at an attractive price of INR 71 Lac. The flat is sold in semi-furnished condition. Significant landmarks in its proximity are thakurli 90 ft road, station 7 min walking distance..",thane,Ready to Move,New Property,Semi-Furnished,North - East,2,1,1 Open,Freehold,21,24,7100000.0,7969.0
303,3 BHK Ready to Occupy Flat for sale in Runwal Garden City Balkum Naka,"This beautiful 3 BHK Flat is available for sale in Balkum Naka, Thane. It is based at Runwal Garden City complex, that occupies a prominent place in the locality. This flat all equipped with required facilities, is up for resale. This ready to move flat is offered at an economical price of INR 1.65 Cr. You will find it semi-furnished. Landmarks near the apartment include narayana e techno school.",thane,Ready to Move,Resale,Semi-Furnished,East,3,2,1 Covered,Co-operative Society,8,20,16500000.0,11000.0
